itemid,label,langcode,is_alt
http://www.wikidata.org/entity/Q82069695,Bú-hàn pēⁿ-to̍k,nan,True
http://www.wikidata.org/entity/Q82069695,Giâm-tiōng Kip-sèng Ho͘-khip-tō Chèng-hō͘-kûn Koan-chōng Pēⁿ-to̍k 2,nan,True
http://www.wikidata.org/entity/Q82069695,2019 sĭng-hìng guăng-câung bâng-dŭk,cdo,True
http://www.wikidata.org/entity/Q82069695,ngièng-dâe̤ng gék-séng hŭ-ngék-dô̤ cŭng-hăk-cĭng guăng-câung bâng-dŭk 2,cdo,True
http://www.wikidata.org/entity/Q82069695,Ū-háng guăng-câung bâng-dŭk,cdo,True
http://www.wikidata.org/entity/Q82069695,제2형 중증급성호흡기증후군 코로나바이러스,ko,True
http://www.wikidata.org/entity/Q82069695,중증급성호흡기증후군 코로나바이러스 2,ko,True
http://www.wikidata.org/entity/Q82069695,SARS-CoV-2病毒,zh,True
http://www.wikidata.org/entity/Q82069695,Ernstige akute respiratoriese sindroom koronavirus 2,af,True
http://www.wikidata.org/entity/Q82069695,కోవిడ్ కారక వైరస్,te,True
http://www.wikidata.org/entity/Q82069695,నావెల్ కరోనా వైరస్,te,True
http://www.wikidata.org/entity/Q82069695,వూహాన్ కరోనా వైరస్,te,True
http://www.wikidata.org/entity/Q82069695,Severe acute respiratory syndrome-related coronavirus 2,en,True
http://www.wikidata.org/entity/Q82069695,COVID-19 virus,en,True
http://www.wikidata.org/entity/Q82069695,siêu vi corona mới,vi,True
http://www.wikidata.org/entity/Q82069695,siêu vi khuẩn corona mới,vi,True
http://www.wikidata.org/entity/Q82069695,siêu vi trùng corona mới,vi,True
http://www.wikidata.org/entity/Q82069695,vi-rút corona mới,vi,True
http://www.wikidata.org/entity/Q82069695,重症急性呼吸器症候群コロナウイルス2型,ja,True
http://www.wikidata.org/entity/Q82069695,فيروس كورونا,ary,True
http://www.wikidata.org/entity/Q82069695,Acute respiratory syndrome coronavirus 2,en,True
http://www.wikidata.org/entity/Q82069695,2019 nCoVウイルス,ja,True
http://www.wikidata.org/entity/Q82069695,2019 nCoVコロナ,ja,True
http://www.wikidata.org/entity/Q82069695,2019 nCoVコロナウイルス,ja,True
http://www.wikidata.org/entity/Q82069695,2019-nCoVウイルス,ja,True
http://www.wikidata.org/entity/Q82069695,2019-nCoVコロナ,ja,True
http://www.wikidata.org/entity/Q82069695,2019-nCoVコロナウイルス,ja,True
http://www.wikidata.org/entity/Q82069695,2019nCoVウイルス,ja,True
http://www.wikidata.org/entity/Q82069695,2019nCoVコロナ,ja,True
http://www.wikidata.org/entity/Q82069695,Κινεζικός κοροναϊός,el,True
http://www.wikidata.org/entity/Q82069695,κοροναϊός του Γουχάν,el,True
http://www.wikidata.org/entity/Q82069695,κοροναϊός του Ουχάν,el,True
http://www.wikidata.org/entity/Q82069695,πνευμονία της αγοράς θαλασσινών του Ουχάν,el,True
http://www.wikidata.org/entity/Q82069695,2019 nCoV,en,True
http://www.wikidata.org/entity/Q82069695,2019nCoV,en,True
http://www.wikidata.org/entity/Q82069695,Chinese coronavirus,en,True
http://www.wikidata.org/entity/Q82069695,nCoV-2019,en,True
http://www.wikidata.org/entity/Q82069695,nCoV2019,en,True
http://www.wikidata.org/entity/Q82069695,Novel coronavirus (2019-nCoV),en,True
http://www.wikidata.org/entity/Q82069695,Severe acute respiratory syndrome coronavirus 2,en,True
http://www.wikidata.org/entity/Q82069695,Wuhan coronavirus,en,True
http://www.wikidata.org/entity/Q82069695,Wuhan seafood market pneumonia virus,en,True
http://www.wikidata.org/entity/Q82069695,2019-nCoV,en-gb,True
http://www.wikidata.org/entity/Q82069695,Wuhan pneumonia coronavirus,en-gb,True
http://www.wikidata.org/entity/Q82069695,2019-nCoV,eo,True
http://www.wikidata.org/entity/Q82069695,Vuhana koronoviruso,eo,True
http://www.wikidata.org/entity/Q82069695,2019-nCoV,es,True
http://www.wikidata.org/entity/Q82069695,2019-nCoV,eu,True
http://www.wikidata.org/entity/Q82069695,2019-nCoV,fi,True
http://www.wikidata.org/entity/Q82069695,2019-nCoV,fr,True
http://www.wikidata.org/entity/Q82069695,NCoV-2019,fr,True
http://www.wikidata.org/entity/Q82069695,2019-nCoV,he,True
http://www.wikidata.org/entity/Q82069695,2019-nCov,id,True
http://www.wikidata.org/entity/Q82069695,virus korona baru,id,True
http://www.wikidata.org/entity/Q82069695,virus korona Wuhan,id,True
http://www.wikidata.org/entity/Q82069695,virus pneumonia pasar makanan laut Wuhan,id,True
http://www.wikidata.org/entity/Q82069695,2019-nCoV,it,True
http://www.wikidata.org/entity/Q82069695,Coronavirus 2019-nCoV,it,True
http://www.wikidata.org/entity/Q82069695,nuovo Coronavirus,it,True
http://www.wikidata.org/entity/Q82069695,Wuhan coronavirus,it,True
http://www.wikidata.org/entity/Q82069695,2019-nCoV,ja,True
http://www.wikidata.org/entity/Q82069695,2019新型コロナウイルス,ja,True
http://www.wikidata.org/entity/Q82069695,SARS-CoV-2,ja,True
http://www.wikidata.org/entity/Q82069695,2019-nCoV,ko,True
http://www.wikidata.org/entity/Q82069695,2019년 신종 코로나바이러스,ko,True
http://www.wikidata.org/entity/Q82069695,2019-nCoV,lb,True
http://www.wikidata.org/entity/Q82069695,NCoV-2019,lb,True
http://www.wikidata.org/entity/Q82069695,2019-nCoV,lv,True
http://www.wikidata.org/entity/Q82069695,2019. gada Jaunais koronavīruss,lv,True
http://www.wikidata.org/entity/Q82069695,Uhaņas koronavīruss,lv,True
http://www.wikidata.org/entity/Q82069695,NCoV-2019,nb,True
http://www.wikidata.org/entity/Q82069695,Novel coronavirus,nb,True
http://www.wikidata.org/entity/Q82069695,2019 nCoV,nl,True
http://www.wikidata.org/entity/Q82069695,2019nCoV,nl,True
http://www.wikidata.org/entity/Q82069695,Chinees coronavirus,nl,True
http://www.wikidata.org/entity/Q82069695,nieuw coronavirus,nl,True
http://www.wikidata.org/entity/Q82069695,Wuhan-virus,nl,True
http://www.wikidata.org/entity/Q82069695,Wuhanvirus,nl,True
http://www.wikidata.org/entity/Q82069695,2019-nCoV,nn,True
http://www.wikidata.org/entity/Q82069695,covid-19-virus,nn,True
http://www.wikidata.org/entity/Q82069695,nCoV-2019,nn,True
http://www.wikidata.org/entity/Q82069695,Wuhan-virus,nn,True
http://www.wikidata.org/entity/Q82069695,2019-nCoV,pl,True
http://www.wikidata.org/entity/Q82069695,2019-nCoV,pt,True
http://www.wikidata.org/entity/Q82069695,SARS-CoV-2,pt,True
http://www.wikidata.org/entity/Q82069695,Coronavirus 2019-nCoV,ro,True
http://www.wikidata.org/entity/Q82069695,Coronavirusul sindromului respirator acut sever 2,ro,True
http://www.wikidata.org/entity/Q82069695,2019-nCoV,ru,True
http://www.wikidata.org/entity/Q82069695,NCoV-2019,ru,True
http://www.wikidata.org/entity/Q82069695,уханьский коронавирус,ru,True
http://www.wikidata.org/entity/Q82069695,2019-nCoV,sco,True
http://www.wikidata.org/entity/Q82069695,Wuhan coronavirus,sco,True
http://www.wikidata.org/entity/Q82069695,2019-nCoV,sv,True
http://www.wikidata.org/entity/Q82069695,Wuhan coronavirus,sv,True
http://www.wikidata.org/entity/Q82069695,2019-nCoV,th,True
http://www.wikidata.org/entity/Q82069695,2019 yeni koronavirüsü,tr,True
http://www.wikidata.org/entity/Q82069695,2019-nCoV,tr,True
http://www.wikidata.org/entity/Q82069695,Covid-19,tr,True
http://www.wikidata.org/entity/Q82069695,Koronavirüs hastalığı 2019,tr,True
http://www.wikidata.org/entity/Q82069695,SARS-CoV-2,tr,True
http://www.wikidata.org/entity/Q82069695,Vuhan koronavirüsü,tr,True
http://www.wikidata.org/entity/Q82069695,Vuhan zatürresi,tr,True
http://www.wikidata.org/entity/Q82069695,коронавірус Уханя,uk,True
http://www.wikidata.org/entity/Q82069695,2019-nCoV,vi,True
http://www.wikidata.org/entity/Q82069695,2019-nCoV,wuu,True
http://www.wikidata.org/entity/Q82069695,2019新型冠状病毒,wuu,True
http://www.wikidata.org/entity/Q82069695,2019新型冠狀病毒,yue,True
http://www.wikidata.org/entity/Q82069695,2019-nCoV,zh,True
http://www.wikidata.org/entity/Q82069695,2019新型冠狀病毒,zh,True
http://www.wikidata.org/entity/Q82069695,新冠病毒,zh,True
http://www.wikidata.org/entity/Q82069695,新型冠状病毒,zh,True
http://www.wikidata.org/entity/Q82069695,2019-nCoV,zh-cn,True
http://www.wikidata.org/entity/Q82069695,2019-nCoV,zh-hans,True
http://www.wikidata.org/entity/Q82069695,novel coronavirus,en,True
http://www.wikidata.org/entity/Q82069695,新型コロナウイルス,ja,True
http://www.wikidata.org/entity/Q82069695,NCP,ja,True
http://www.wikidata.org/entity/Q82069695,2019-nCoV,cdo,True
http://www.wikidata.org/entity/Q82069695,2019-nCoV,hak,True
http://www.wikidata.org/entity/Q82069695,COVID-19,ja,True
http://www.wikidata.org/entity/Q82069695,2019-nCoV,ms,True
http://www.wikidata.org/entity/Q82069695,2019-nCoV,nan,True
http://www.wikidata.org/entity/Q82069695,2019-nCoV,nl,True
http://www.wikidata.org/entity/Q82069695,2019-nCoV,ro,True
http://www.wikidata.org/entity/Q82069695,2019-nCoV,sl,True
http://www.wikidata.org/entity/Q82069695,新型肺炎,ja,True
http://www.wikidata.org/entity/Q82069695,2019新型冠状病毒,zh,True
http://www.wikidata.org/entity/Q82069695,coronavirus,nl,True
http://www.wikidata.org/entity/Q82069695,neuartiger Coronavirus,de,True
http://www.wikidata.org/entity/Q82069695,neuartiges Coronavirus,de,True
http://www.wikidata.org/entity/Q2840,Griep,af,False
http://www.wikidata.org/entity/Q2840,Gripe,an,False
http://www.wikidata.org/entity/Q2840,إنفلونزا,ar,False
http://www.wikidata.org/entity/Q2840,ইনফ্লুৱেঞ্জা,as,False
http://www.wikidata.org/entity/Q2840,Gripe,ast,False
http://www.wikidata.org/entity/Q2840,Jurma usu,ay,False
http://www.wikidata.org/entity/Q2840,qrip,az,False
http://www.wikidata.org/entity/Q2840,Грипп,ba,False
http://www.wikidata.org/entity/Q2840,Грып,be-tarask,False
http://www.wikidata.org/entity/Q2840,Грип,bg,False
http://www.wikidata.org/entity/Q2840,ইনফ্লুয়েঞ্জা ভাইরাস,bn,False
http://www.wikidata.org/entity/Q2840,ཚད་རིམས།,bo,False
http://www.wikidata.org/entity/Q2840,Grip,br,False
http://www.wikidata.org/entity/Q2840,Gripa,bs,False
http://www.wikidata.org/entity/Q2840,Хэжэг,bxr,False
http://www.wikidata.org/entity/Q2840,grip,ca,False
http://www.wikidata.org/entity/Q2840,ئەنفلۆنزا,ckb,False
http://www.wikidata.org/entity/Q2840,chřipka,cs,False
http://www.wikidata.org/entity/Q2840,Gripa,csb,False
http://www.wikidata.org/entity/Q2840,influenza,da,False
http://www.wikidata.org/entity/Q2840,Influenza,de,False
http://www.wikidata.org/entity/Q2840,އިންފުލުއެންޒާ,dv,False
http://www.wikidata.org/entity/Q2840,γρίπη,el,False
http://www.wikidata.org/entity/Q2840,influenza,en,False
http://www.wikidata.org/entity/Q2840,Influenza,en-ca,False
http://www.wikidata.org/entity/Q2840,influenza,en-gb,False
http://www.wikidata.org/entity/Q2840,gripo,eo,False
http://www.wikidata.org/entity/Q2840,gripe,es,False
http://www.wikidata.org/entity/Q2840,Gripp,et,False
http://www.wikidata.org/entity/Q2840,Gripe,eu,False
http://www.wikidata.org/entity/Q2840,آنفلوانزا,fa,False
http://www.wikidata.org/entity/Q2840,Influenssa,fi,False
http://www.wikidata.org/entity/Q2840,Influenza,fj,False
http://www.wikidata.org/entity/Q2840,grippe,fr,False
http://www.wikidata.org/entity/Q2840,Influenza,frr,False
http://www.wikidata.org/entity/Q2840,Gryp,fy,False
http://www.wikidata.org/entity/Q2840,Fliú,ga,False
http://www.wikidata.org/entity/Q2840,Lagrip,gcr,False
http://www.wikidata.org/entity/Q2840,an cnatan-mòr,gd,False
http://www.wikidata.org/entity/Q2840,Gripe,gl,False
http://www.wikidata.org/entity/Q2840,Mba'asypararã,gn,False
http://www.wikidata.org/entity/Q2840,Grippe,gsw,False
http://www.wikidata.org/entity/Q2840,שפעת,he,False
http://www.wikidata.org/entity/Q2840,इनफ्लुएंजा,hi,False
http://www.wikidata.org/entity/Q2840,gripa,hr,False
http://www.wikidata.org/entity/Q2840,Grip,ht,False
http://www.wikidata.org/entity/Q2840,influenza,hu,False
http://www.wikidata.org/entity/Q2840,գրիպ,hy,False
http://www.wikidata.org/entity/Q2840,trangkaso,ilo,False
http://www.wikidata.org/entity/Q2840,Influenzo,io,False
http://www.wikidata.org/entity/Q2840,Inflúensa,is,False
http://www.wikidata.org/entity/Q2840,influenza,it,False
http://www.wikidata.org/entity/Q2840,インフルエンザ,ja,False
http://www.wikidata.org/entity/Q2840,Influenza,jam,False
http://www.wikidata.org/entity/Q2840,Influenza,jv,False
http://www.wikidata.org/entity/Q2840,გრიპი,ka,False
http://www.wikidata.org/entity/Q2840,Gripp,kaa,False
http://www.wikidata.org/entity/Q2840,Idis (aṭṭan),kab,False
http://www.wikidata.org/entity/Q2840,Тұмау,kk,False
http://www.wikidata.org/entity/Q2840,ಇನ್ಫ್ಲುಯೆನ್ಜ,kn,False
http://www.wikidata.org/entity/Q2840,인플루엔자,ko,False
http://www.wikidata.org/entity/Q2840,Грипп,ky,False
http://www.wikidata.org/entity/Q2840,Influentia,la,False
http://www.wikidata.org/entity/Q2840,Gripp,lb,False
http://www.wikidata.org/entity/Q2840,Grippa,lmo,False
http://www.wikidata.org/entity/Q2840,Maláli na mɔpɛpɛ,ln,False
http://www.wikidata.org/entity/Q2840,Gripas,lt,False
http://www.wikidata.org/entity/Q2840,Gripa,mg,False
http://www.wikidata.org/entity/Q2840,Influenza,min,False
http://www.wikidata.org/entity/Q2840,грип,mk,False
http://www.wikidata.org/entity/Q2840,ഇൻഫ്ലുവെൻസ,ml,False
http://www.wikidata.org/entity/Q2840,इंफ्लुएंझा,mr,False
http://www.wikidata.org/entity/Q2840,Influenza,ms,False
http://www.wikidata.org/entity/Q2840,တုပ်ကွေးရောဂါ,my,False
http://www.wikidata.org/entity/Q2840,Liû-hêng-sèng kám-mō͘,nan,False
http://www.wikidata.org/entity/Q2840,influensa,nb,False
http://www.wikidata.org/entity/Q2840,Gripp,nds,False
http://www.wikidata.org/entity/Q2840,इन्फ्लुएन्जा,ne,False
http://www.wikidata.org/entity/Q2840,griep,nl,False
http://www.wikidata.org/entity/Q2840,influensa,nn,False
http://www.wikidata.org/entity/Q2840,Tahoniigááh,nv,False
http://www.wikidata.org/entity/Q2840,Gripo,oc,False
http://www.wikidata.org/entity/Q2840,ଇନ୍ଫ୍ଲୁଏଞ୍ଜା,or,False
http://www.wikidata.org/entity/Q2840,ਇਨਫਲੂਐਨਜ਼ਾ,pa,False
http://www.wikidata.org/entity/Q2840,grypa,pl,False
http://www.wikidata.org/entity/Q2840,نزلہ,pnb,False
http://www.wikidata.org/entity/Q2840,gripe,pt,False
http://www.wikidata.org/entity/Q2840,Chhulli,qu,False
http://www.wikidata.org/entity/Q2840,Infuluwanza,rn,False
http://www.wikidata.org/entity/Q2840,gripă,ro,False
http://www.wikidata.org/entity/Q2840,грипп,ru,False
http://www.wikidata.org/entity/Q2840,Хрипка,rue,False
http://www.wikidata.org/entity/Q2840,Aremi,rup,False
http://www.wikidata.org/entity/Q2840,Грипп,sah,False
http://www.wikidata.org/entity/Q2840,Haingles,sco,False
http://www.wikidata.org/entity/Q2840,زڪام,sd,False
http://www.wikidata.org/entity/Q2840,Grips,sgs,False
http://www.wikidata.org/entity/Q2840,Gripa,sh,False
http://www.wikidata.org/entity/Q2840,ඉන්ෆ්ලුවෙන්සා,si,False
http://www.wikidata.org/entity/Q2840,Chrípka,sk,False
http://www.wikidata.org/entity/Q11746,Wuhan,pl,False
http://www.wikidata.org/entity/Q11746,Wuhan,pt,False
http://www.wikidata.org/entity/Q11746,Wuhan,en,False
http://www.wikidata.org/entity/Q2840,gripa,sl,False
http://www.wikidata.org/entity/Q2840,Hargab,so,False
http://www.wikidata.org/entity/Q2840,Gripi,sq,False
http://www.wikidata.org/entity/Q2840,грип,sr,False
http://www.wikidata.org/entity/Q2840,influensa,sv,False
http://www.wikidata.org/entity/Q2840,Homa ya mafua,sw,False
http://www.wikidata.org/entity/Q2840,இன்ஃபுளுவென்சா,ta,False
http://www.wikidata.org/entity/Q2840,ఫ్లూ,te,False
http://www.wikidata.org/entity/Q2840,Грипп,tg,False
http://www.wikidata.org/entity/Q2840,ไข้หวัดใหญ่,th,False
http://www.wikidata.org/entity/Q2840,Dümew,tk,False
http://www.wikidata.org/entity/Q2840,Trangkaso,tl,False
http://www.wikidata.org/entity/Q2840,Mukhuhlwana,ts,False
http://www.wikidata.org/entity/Q2840,герип,tt,False
http://www.wikidata.org/entity/Q2840,Грипп,tyv,False
http://www.wikidata.org/entity/Q2840,грип,uk,False
http://www.wikidata.org/entity/Q2840,نزلہ,ur,False
http://www.wikidata.org/entity/Q2840,Gripp,uz,False
http://www.wikidata.org/entity/Q2840,cúm,vi,False
http://www.wikidata.org/entity/Q2840,Griep,vls,False
http://www.wikidata.org/entity/Q2840,Virûsse del gripe,wa,False
http://www.wikidata.org/entity/Q2840,Trangkaso,war,False
http://www.wikidata.org/entity/Q2840,流行性感冒,wuu,False
http://www.wikidata.org/entity/Q2840,umkhuhlane,xh,False
http://www.wikidata.org/entity/Q2840,გრიპი,xmf,False
http://www.wikidata.org/entity/Q2840,גריפע,yi,False
http://www.wikidata.org/entity/Q2840,Àrùn òtútù,yo,False
http://www.wikidata.org/entity/Q2840,流行性感冒,yue,False
http://www.wikidata.org/entity/Q2840,流行性感冒,zh,False
http://www.wikidata.org/entity/Q2840,umkhuhlane,zu,False
http://www.wikidata.org/entity/Q2840,Grip,pap,False
http://www.wikidata.org/entity/Q11746,Wuhan,es,False
http://www.wikidata.org/entity/Q11746,Wuhan,en-gb,False
http://www.wikidata.org/entity/Q11746,Wuhan,ace,False
http://www.wikidata.org/entity/Q11746,Wuhan,af,False
http://www.wikidata.org/entity/Q11746,ዉሃን,am,False
http://www.wikidata.org/entity/Q11746,Wuhan,an,False
